id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_5814,base.nstda_ccsc_m_eamphur_736,ต.ปูยู,91000
base.nstda_ccsc_m_tambol_5815,base.nstda_ccsc_m_eamphur_736,ต.พิมาน,91000
base.nstda_ccsc_m_tambol_5816,base.nstda_ccsc_m_eamphur_737,ต.ควนโดน,91160
base.nstda_ccsc_m_tambol_5817,base.nstda_ccsc_m_eamphur_737,ต.ควนสตอ,91160
base.nstda_ccsc_m_tambol_5818,base.nstda_ccsc_m_eamphur_737,ต.ย่านซื่อ,91160
base.nstda_ccsc_m_tambol_5819,base.nstda_ccsc_m_eamphur_737,ต.วังประจัน,91160
base.nstda_ccsc_m_tambol_5820,base.nstda_ccsc_m_eamphur_738,ต.ควนกาหลง,91130
base.nstda_ccsc_m_tambol_5821,base.nstda_ccsc_m_eamphur_738,ต.ทุ่งนุ้ย,91130
base.nstda_ccsc_m_tambol_5822,base.nstda_ccsc_m_eamphur_738,ต.อุใดเจริญ,91130
base.nstda_ccsc_m_tambol_5823,base.nstda_ccsc_m_eamphur_739,ต.แป-ระ,91150
base.nstda_ccsc_m_tambol_5824,base.nstda_ccsc_m_eamphur_739,ต.ท่าเรือ,91150
base.nstda_ccsc_m_tambol_5825,base.nstda_ccsc_m_eamphur_739,ต.ท่าแพ,91150
base.nstda_ccsc_m_tambol_5826,base.nstda_ccsc_m_eamphur_739,ต.สาคร,91150
base.nstda_ccsc_m_tambol_5827,base.nstda_ccsc_m_eamphur_740,ต.ขอนคลาน,91120
base.nstda_ccsc_m_tambol_5828,base.nstda_ccsc_m_eamphur_740,ต.ทุ่งบุหลัง,91120
base.nstda_ccsc_m_tambol_5829,base.nstda_ccsc_m_eamphur_740,ต.ทุ่งหว้า,91120
base.nstda_ccsc_m_tambol_5830,base.nstda_ccsc_m_eamphur_740,ต.นาทอน,91120
base.nstda_ccsc_m_tambol_5831,base.nstda_ccsc_m_eamphur_740,ต.ป่าแก่บ่อหิน,91120
base.nstda_ccsc_m_tambol_5832,base.nstda_ccsc_m_eamphur_741,ต.นิคมพัฒนา,91130
base.nstda_ccsc_m_tambol_5833,base.nstda_ccsc_m_eamphur_741,ต.ปาล์มพัฒนา,91130
base.nstda_ccsc_m_tambol_5834,base.nstda_ccsc_m_eamphur_742,ต.เขาขาว,91110
base.nstda_ccsc_m_tambol_5835,base.nstda_ccsc_m_eamphur_742,ต.แหลมสน,91110
base.nstda_ccsc_m_tambol_5836,base.nstda_ccsc_m_eamphur_742,ต.กำแพง,91110
base.nstda_ccsc_m_tambol_5837,base.nstda_ccsc_m_eamphur_742,ต.น้ำผุด,91110
base.nstda_ccsc_m_tambol_5838,base.nstda_ccsc_m_eamphur_742,ต.ปากน้ำ,91110
base.nstda_ccsc_m_tambol_5839,base.nstda_ccsc_m_eamphur_742,ต.ละงู,91110
base.nstda_ccsc_m_tambol_5840,base.nstda_ccsc_m_eamphur_743,ต.เทพารักษ์,10270
base.nstda_ccsc_m_tambol_5841,base.nstda_ccsc_m_eamphur_743,ต.แพรกษา,10280
base.nstda_ccsc_m_tambol_5842,base.nstda_ccsc_m_eamphur_743,ต.แพรกษาใหม่,10280
base.nstda_ccsc_m_tambol_5843,base.nstda_ccsc_m_eamphur_743,ต.ท้ายบ้าน,10280
base.nstda_ccsc_m_tambol_5844,base.nstda_ccsc_m_eamphur_743,ต.ท้ายบ้านใหม่,10280
base.nstda_ccsc_m_tambol_5845,base.nstda_ccsc_m_eamphur_743,ต.บางเมือง,10270
base.nstda_ccsc_m_tambol_5846,base.nstda_ccsc_m_eamphur_743,ต.บางเมืองใหม่,10270
base.nstda_ccsc_m_tambol_5847,base.nstda_ccsc_m_eamphur_743,ต.บางโปรง,10270
base.nstda_ccsc_m_tambol_5848,base.nstda_ccsc_m_eamphur_743,ต.บางด้วน,10270
base.nstda_ccsc_m_tambol_5849,base.nstda_ccsc_m_eamphur_743,ต.บางปู,10280
base.nstda_ccsc_m_tambol_5850,base.nstda_ccsc_m_eamphur_743,ต.บางปูใหม่,10280
base.nstda_ccsc_m_tambol_5851,base.nstda_ccsc_m_eamphur_743,ต.ปากน้ำ,10270
base.nstda_ccsc_m_tambol_5852,base.nstda_ccsc_m_eamphur_743,ต.สำโรงเหนือ,10270
base.nstda_ccsc_m_tambol_5853,base.nstda_ccsc_m_eamphur_744,ต.บางเสาธง,10540
base.nstda_ccsc_m_tambol_5854,base.nstda_ccsc_m_eamphur_744,ต.ศีรษะจรเข้ใหญ่,10540
base.nstda_ccsc_m_tambol_5855,base.nstda_ccsc_m_eamphur_744,ต.ศีรษะจรเข้น้อย,10540
base.nstda_ccsc_m_tambol_5856,base.nstda_ccsc_m_eamphur_745,ต.เปร็ง,10560
base.nstda_ccsc_m_tambol_5857,base.nstda_ccsc_m_eamphur_745,ต.คลองด่าน,10550
base.nstda_ccsc_m_tambol_5858,base.nstda_ccsc_m_eamphur_745,ต.คลองนิยมยาตรา,10560
base.nstda_ccsc_m_tambol_5859,base.nstda_ccsc_m_eamphur_745,ต.คลองสวน,10560
base.nstda_ccsc_m_tambol_5860,base.nstda_ccsc_m_eamphur_745,ต.บางเพรียง,10560
base.nstda_ccsc_m_tambol_5861,base.nstda_ccsc_m_eamphur_745,ต.บางบ่อ,10560
base.nstda_ccsc_m_tambol_5862,base.nstda_ccsc_m_eamphur_745,ต.บางพลีน้อย,10560
base.nstda_ccsc_m_tambol_5863,base.nstda_ccsc_m_eamphur_745,ต.บ้านระกาศ,10560
base.nstda_ccsc_m_tambol_5864,base.nstda_ccsc_m_eamphur_746,ต.บางแก้ว,10540
base.nstda_ccsc_m_tambol_5865,base.nstda_ccsc_m_eamphur_746,ต.บางโฉลง,10540
base.nstda_ccsc_m_tambol_5866,base.nstda_ccsc_m_eamphur_746,ต.บางปลา,10540
base.nstda_ccsc_m_tambol_5867,base.nstda_ccsc_m_eamphur_746,ต.บางพลีใหญ่,10540
base.nstda_ccsc_m_tambol_5868,base.nstda_ccsc_m_eamphur_746,ต.ราชาเทวะ,10540
base.nstda_ccsc_m_tambol_5869,base.nstda_ccsc_m_eamphur_746,ต.หนองปรือ,10540
base.nstda_ccsc_m_tambol_5870,base.nstda_ccsc_m_eamphur_747,ต.ตลาด,10130
base.nstda_ccsc_m_tambol_5871,base.nstda_ccsc_m_eamphur_747,ต.ทรงคนอง,10130
base.nstda_ccsc_m_tambol_5872,base.nstda_ccsc_m_eamphur_747,ต.บางกระสอบ,10130
base.nstda_ccsc_m_tambol_5873,base.nstda_ccsc_m_eamphur_747,ต.บางกอบัว,10130
base.nstda_ccsc_m_tambol_5874,base.nstda_ccsc_m_eamphur_747,ต.บางกะเจ้า,10130
base.nstda_ccsc_m_tambol_5875,base.nstda_ccsc_m_eamphur_747,ต.บางครุ,10130
base.nstda_ccsc_m_tambol_5876,base.nstda_ccsc_m_eamphur_747,ต.บางจาก,10130
base.nstda_ccsc_m_tambol_5877,base.nstda_ccsc_m_eamphur_747,ต.บางน้ำผึ้ง,10130
base.nstda_ccsc_m_tambol_5878,base.nstda_ccsc_m_eamphur_747,ต.บางพึ่ง,10130
base.nstda_ccsc_m_tambol_5879,base.nstda_ccsc_m_eamphur_747,ต.บางยอ,10130
base.nstda_ccsc_m_tambol_5880,base.nstda_ccsc_m_eamphur_747,ต.บางหญ้าแพรก,10130
base.nstda_ccsc_m_tambol_5881,base.nstda_ccsc_m_eamphur_747,ต.บางหัวเสือ,10130
base.nstda_ccsc_m_tambol_5882,base.nstda_ccsc_m_eamphur_747,ต.สำโรง,10130
base.nstda_ccsc_m_tambol_5883,base.nstda_ccsc_m_eamphur_747,ต.สำโรงใต้,10130
base.nstda_ccsc_m_tambol_5884,base.nstda_ccsc_m_eamphur_747,ต.สำโรงกลาง,10130
base.nstda_ccsc_m_tambol_5885,base.nstda_ccsc_m_eamphur_748,ต.แหลมฟ้าผ่า,10290
base.nstda_ccsc_m_tambol_5886,base.nstda_ccsc_m_eamphur_748,ต.ในคลองบางปลากด,10290
base.nstda_ccsc_m_tambol_5887,base.nstda_ccsc_m_eamphur_748,ต.นาเกลือ,10290
base.nstda_ccsc_m_tambol_5888,base.nstda_ccsc_m_eamphur_748,ต.บ้านคลองสวน,10290
base.nstda_ccsc_m_tambol_5889,base.nstda_ccsc_m_eamphur_748,ต.ปากคลองบางปลากด,10290
base.nstda_ccsc_m_tambol_5890,base.nstda_ccsc_m_eamphur_749,ต.แม่กลอง,75000
base.nstda_ccsc_m_tambol_5891,base.nstda_ccsc_m_eamphur_749,ต.แหลมใหญ่,75000
base.nstda_ccsc_m_tambol_5892,base.nstda_ccsc_m_eamphur_749,ต.คลองเขิน,75000
base.nstda_ccsc_m_tambol_5893,base.nstda_ccsc_m_eamphur_749,ต.คลองโคน,75000
base.nstda_ccsc_m_tambol_5894,base.nstda_ccsc_m_eamphur_749,ต.ท้ายหาด,75000
base.nstda_ccsc_m_tambol_5895,base.nstda_ccsc_m_eamphur_749,ต.นางตะเคียน,75000
base.nstda_ccsc_m_tambol_5896,base.nstda_ccsc_m_eamphur_749,ต.บางแก้ว,75000
base.nstda_ccsc_m_tambol_5897,base.nstda_ccsc_m_eamphur_749,ต.บางขันแตก,75000
base.nstda_ccsc_m_tambol_5898,base.nstda_ccsc_m_eamphur_749,ต.บางจะเกร็ง,75000
base.nstda_ccsc_m_tambol_5899,base.nstda_ccsc_m_eamphur_749,ต.บ้านปรก,75000
base.nstda_ccsc_m_tambol_5900,base.nstda_ccsc_m_eamphur_749,ต.ลาดใหญ่,75000
base.nstda_ccsc_m_tambol_5901,base.nstda_ccsc_m_eamphur_750,ต.โรงหีบ,75120
base.nstda_ccsc_m_tambol_5902,base.nstda_ccsc_m_eamphur_750,ต.กระดังงา,75120
base.nstda_ccsc_m_tambol_5903,base.nstda_ccsc_m_eamphur_750,ต.จอมปลวก,75120
base.nstda_ccsc_m_tambol_5904,base.nstda_ccsc_m_eamphur_750,ต.ดอนมะโนรา,75120
base.nstda_ccsc_m_tambol_5905,base.nstda_ccsc_m_eamphur_750,ต.บางกระบือ,75120
base.nstda_ccsc_m_tambol_5906,base.nstda_ccsc_m_eamphur_750,ต.บางกุ้ง,75120
base.nstda_ccsc_m_tambol_5907,base.nstda_ccsc_m_eamphur_750,ต.บางคนที,75120
base.nstda_ccsc_m_tambol_5908,base.nstda_ccsc_m_eamphur_750,ต.บางนกแขวก,75120
base.nstda_ccsc_m_tambol_5909,base.nstda_ccsc_m_eamphur_750,ต.บางพรม,75120
base.nstda_ccsc_m_tambol_5910,base.nstda_ccsc_m_eamphur_750,ต.บางยี่รงค์,75120
base.nstda_ccsc_m_tambol_5911,base.nstda_ccsc_m_eamphur_750,ต.บางสะแก,75120
base.nstda_ccsc_m_tambol_5912,base.nstda_ccsc_m_eamphur_750,ต.บ้านปราโมทย์,75120
base.nstda_ccsc_m_tambol_5913,base.nstda_ccsc_m_eamphur_750,ต.ยายแพง,75120
base.nstda_ccsc_m_tambol_5914,base.nstda_ccsc_m_eamphur_751,ต.เหมืองใหม่,75110
base.nstda_ccsc_m_tambol_5915,base.nstda_ccsc_m_eamphur_751,ต.แควอ้อม,75110
base.nstda_ccsc_m_tambol_5916,base.nstda_ccsc_m_eamphur_751,ต.แพรกหนามแดง,75110
base.nstda_ccsc_m_tambol_5917,base.nstda_ccsc_m_eamphur_751,ต.ท่าคา,75110
base.nstda_ccsc_m_tambol_5918,base.nstda_ccsc_m_eamphur_751,ต.บางแค,75110
base.nstda_ccsc_m_tambol_5919,base.nstda_ccsc_m_eamphur_751,ต.บางช้าง,75110
base.nstda_ccsc_m_tambol_5920,base.nstda_ccsc_m_eamphur_751,ต.บางนางลี่,75110
base.nstda_ccsc_m_tambol_5921,base.nstda_ccsc_m_eamphur_751,ต.ปลายโพงพาง,75110
base.nstda_ccsc_m_tambol_5922,base.nstda_ccsc_m_eamphur_751,ต.ยี่สาร,75110
base.nstda_ccsc_m_tambol_5923,base.nstda_ccsc_m_eamphur_751,ต.วัดประดู่,75110
base.nstda_ccsc_m_tambol_5924,base.nstda_ccsc_m_eamphur_751,ต.สวนหลวง,75110
base.nstda_ccsc_m_tambol_5925,base.nstda_ccsc_m_eamphur_751,ต.อัมพวา,75110
base.nstda_ccsc_m_tambol_5926,base.nstda_ccsc_m_eamphur_752,ต.โกรกกราก,74000
base.nstda_ccsc_m_tambol_5927,base.nstda_ccsc_m_eamphur_752,ต.โคกขาม,74000
base.nstda_ccsc_m_tambol_5928,base.nstda_ccsc_m_eamphur_752,ต.กาหลง,74000
base.nstda_ccsc_m_tambol_5929,base.nstda_ccsc_m_eamphur_752,ต.คอกกระบือ,74000
base.nstda_ccsc_m_tambol_5930,base.nstda_ccsc_m_eamphur_752,ต.ชัยมงคล,74000
base.nstda_ccsc_m_tambol_5931,base.nstda_ccsc_m_eamphur_752,ต.ท่าจีน,74000
base.nstda_ccsc_m_tambol_5932,base.nstda_ccsc_m_eamphur_752,ต.ท่าฉลอม,74000
base.nstda_ccsc_m_tambol_5933,base.nstda_ccsc_m_eamphur_752,ต.ท่าทราย,74000
base.nstda_ccsc_m_tambol_5934,base.nstda_ccsc_m_eamphur_752,ต.นาโคก,74000
base.nstda_ccsc_m_tambol_5935,base.nstda_ccsc_m_eamphur_752,ต.นาดี,74000
base.nstda_ccsc_m_tambol_5936,base.nstda_ccsc_m_eamphur_752,ต.บางโทรัด,74000
base.nstda_ccsc_m_tambol_5937,base.nstda_ccsc_m_eamphur_752,ต.บางกระเจ้า,74000
base.nstda_ccsc_m_tambol_5938,base.nstda_ccsc_m_eamphur_752,ต.บางน้ำจืด,74000
base.nstda_ccsc_m_tambol_5939,base.nstda_ccsc_m_eamphur_752,ต.บางหญ้าแพรก,74000
base.nstda_ccsc_m_tambol_5940,base.nstda_ccsc_m_eamphur_752,ต.บ้านเกาะ,74000
base.nstda_ccsc_m_tambol_5941,base.nstda_ccsc_m_eamphur_752,ต.บ้านบ่อ,74000
base.nstda_ccsc_m_tambol_5942,base.nstda_ccsc_m_eamphur_752,ต.พันท้ายนรสิงห์,74000
base.nstda_ccsc_m_tambol_5943,base.nstda_ccsc_m_eamphur_752,ต.มหาชัย,74000
base.nstda_ccsc_m_tambol_5944,base.nstda_ccsc_m_eamphur_753,ต.แคราย,74110
base.nstda_ccsc_m_tambol_5945,base.nstda_ccsc_m_eamphur_753,ต.คลองมะเดื่อ,74110
base.nstda_ccsc_m_tambol_5946,base.nstda_ccsc_m_eamphur_753,ต.ดอนไก่ดี,74110
base.nstda_ccsc_m_tambol_5947,base.nstda_ccsc_m_eamphur_753,ต.ตลาดกระทุ่มแบน,74110
base.nstda_ccsc_m_tambol_5948,base.nstda_ccsc_m_eamphur_753,ต.ท่าเสา,74110
base.nstda_ccsc_m_tambol_5949,base.nstda_ccsc_m_eamphur_753,ต.ท่าไม้,74110
base.nstda_ccsc_m_tambol_5950,base.nstda_ccsc_m_eamphur_753,ต.บางยาง,74110
base.nstda_ccsc_m_tambol_5951,base.nstda_ccsc_m_eamphur_753,ต.สวนหลวง,74110
base.nstda_ccsc_m_tambol_5952,base.nstda_ccsc_m_eamphur_753,ต.หนองนกไข่,74110
base.nstda_ccsc_m_tambol_5953,base.nstda_ccsc_m_eamphur_753,ต.อ้อมน้อย,74130
base.nstda_ccsc_m_tambol_5954,base.nstda_ccsc_m_eamphur_754,ต.เกษตรพัฒนา,74120
base.nstda_ccsc_m_tambol_5955,base.nstda_ccsc_m_eamphur_754,ต.เจ็ดริ้ว,74120
base.nstda_ccsc_m_tambol_5956,base.nstda_ccsc_m_eamphur_754,ต.โรงเข้,74120
base.nstda_ccsc_m_tambol_5957,base.nstda_ccsc_m_eamphur_754,ต.คลองตัน,74120
base.nstda_ccsc_m_tambol_5958,base.nstda_ccsc_m_eamphur_754,ต.บ้านแพ้ว,74120
base.nstda_ccsc_m_tambol_5959,base.nstda_ccsc_m_eamphur_754,ต.ยกกระบัตร,74120
base.nstda_ccsc_m_tambol_5960,base.nstda_ccsc_m_eamphur_754,ต.สวนส้ม,74120
base.nstda_ccsc_m_tambol_5961,base.nstda_ccsc_m_eamphur_754,ต.หนองบัว,74120
base.nstda_ccsc_m_tambol_5962,base.nstda_ccsc_m_eamphur_754,ต.หนองสองห้อง,74120
base.nstda_ccsc_m_tambol_5963,base.nstda_ccsc_m_eamphur_754,ต.หลักสอง,74120
base.nstda_ccsc_m_tambol_5964,base.nstda_ccsc_m_eamphur_754,ต.หลักสาม,74120
base.nstda_ccsc_m_tambol_5965,base.nstda_ccsc_m_eamphur_754,ต.อำแพง,74120
base.nstda_ccsc_m_tambol_5966,base.nstda_ccsc_m_eamphur_755,ต.เขาฉกรรจ์,27000
base.nstda_ccsc_m_tambol_5967,base.nstda_ccsc_m_eamphur_755,ต.เขาสามสิบ,27000
base.nstda_ccsc_m_tambol_5968,base.nstda_ccsc_m_eamphur_755,ต.พระเพลิง,27000
base.nstda_ccsc_m_tambol_5969,base.nstda_ccsc_m_eamphur_755,ต.หนองหว้า,27000
base.nstda_ccsc_m_tambol_5970,base.nstda_ccsc_m_eamphur_756,ต.โคกปี่ฆ้อง,27000
base.nstda_ccsc_m_tambol_5971,base.nstda_ccsc_m_eamphur_756,ต.ท่าเกษม,27000
base.nstda_ccsc_m_tambol_5972,base.nstda_ccsc_m_eamphur_756,ต.ท่าแยก,27000
base.nstda_ccsc_m_tambol_5973,base.nstda_ccsc_m_eamphur_756,ต.บ้านแก้ง,27000
base.nstda_ccsc_m_tambol_5974,base.nstda_ccsc_m_eamphur_756,ต.ศาลาลำดวน,27000
base.nstda_ccsc_m_tambol_5975,base.nstda_ccsc_m_eamphur_756,ต.สระแก้ว,27000
base.nstda_ccsc_m_tambol_5976,base.nstda_ccsc_m_eamphur_756,ต.สระขวัญ,27000
base.nstda_ccsc_m_tambol_5977,base.nstda_ccsc_m_eamphur_756,ต.หนองบอน,27000
base.nstda_ccsc_m_tambol_5978,base.nstda_ccsc_m_eamphur_757,ต.โคกสูง,27120
base.nstda_ccsc_m_tambol_5979,base.nstda_ccsc_m_eamphur_757,ต.โนนหมากมุ่น,27120
base.nstda_ccsc_m_tambol_5980,base.nstda_ccsc_m_eamphur_757,ต.หนองแวง,27180
base.nstda_ccsc_m_tambol_5981,base.nstda_ccsc_m_eamphur_757,ต.หนองม่วง,27180
base.nstda_ccsc_m_tambol_5982,base.nstda_ccsc_m_eamphur_758,ต.เบญจขร,27260
base.nstda_ccsc_m_tambol_5983,base.nstda_ccsc_m_eamphur_758,ต.ไทยอุดม,27260
base.nstda_ccsc_m_tambol_5984,base.nstda_ccsc_m_eamphur_758,ต.ไทรเดี่ยว,27260
base.nstda_ccsc_m_tambol_5985,base.nstda_ccsc_m_eamphur_758,ต.ไทรทอง,27260
base.nstda_ccsc_m_tambol_5986,base.nstda_ccsc_m_eamphur_758,ต.คลองไก่เถื่อน,27260
base.nstda_ccsc_m_tambol_5987,base.nstda_ccsc_m_eamphur_758,ต.คลองหาด,27260
base.nstda_ccsc_m_tambol_5988,base.nstda_ccsc_m_eamphur_758,ต.ซับมะกรูด,27260
base.nstda_ccsc_m_tambol_5989,base.nstda_ccsc_m_eamphur_759,ต.โคคลาน,27180
base.nstda_ccsc_m_tambol_5990,base.nstda_ccsc_m_eamphur_759,ต.ตาพระยา,27180
base.nstda_ccsc_m_tambol_5991,base.nstda_ccsc_m_eamphur_759,ต.ทัพเสด็จ,27180
base.nstda_ccsc_m_tambol_5992,base.nstda_ccsc_m_eamphur_759,ต.ทัพไทย,27180
base.nstda_ccsc_m_tambol_5993,base.nstda_ccsc_m_eamphur_759,ต.ทัพราช,27180
base.nstda_ccsc_m_tambol_5994,base.nstda_ccsc_m_eamphur_760,ต.คลองหินปูน,27210
base.nstda_ccsc_m_tambol_5995,base.nstda_ccsc_m_eamphur_760,ต.ตาหลังใน,27210
base.nstda_ccsc_m_tambol_5996,base.nstda_ccsc_m_eamphur_760,ต.ทุ่งมหาเจริญ,27210
base.nstda_ccsc_m_tambol_5997,base.nstda_ccsc_m_eamphur_760,ต.วังน้ำเย็น,27210
base.nstda_ccsc_m_tambol_5998,base.nstda_ccsc_m_eamphur_761,ต.วังใหม่,27250
base.nstda_ccsc_m_tambol_5999,base.nstda_ccsc_m_eamphur_761,ต.วังทอง,27250
base.nstda_ccsc_m_tambol_6000,base.nstda_ccsc_m_eamphur_761,ต.วังสมบูรณ์,27250
base.nstda_ccsc_m_tambol_6001,base.nstda_ccsc_m_eamphur_762,ต.แซร์ออ,27160
base.nstda_ccsc_m_tambol_6002,base.nstda_ccsc_m_eamphur_762,ต.โนนหมากเค็ง,27160
base.nstda_ccsc_m_tambol_6003,base.nstda_ccsc_m_eamphur_762,ต.ช่องกุ่ม,27160
base.nstda_ccsc_m_tambol_6004,base.nstda_ccsc_m_eamphur_762,ต.ท่าเกวียน,27160
base.nstda_ccsc_m_tambol_6005,base.nstda_ccsc_m_eamphur_762,ต.ผักขะ,27160
base.nstda_ccsc_m_tambol_6006,base.nstda_ccsc_m_eamphur_762,ต.วัฒนานคร,27160
base.nstda_ccsc_m_tambol_6007,base.nstda_ccsc_m_eamphur_762,ต.หนองแวง,27160
base.nstda_ccsc_m_tambol_6008,base.nstda_ccsc_m_eamphur_762,ต.หนองตะเคียนบอน,27160
base.nstda_ccsc_m_tambol_6009,base.nstda_ccsc_m_eamphur_762,ต.หนองน้ำใส,27160
base.nstda_ccsc_m_tambol_6010,base.nstda_ccsc_m_eamphur_762,ต.หนองหมากฝ้าย,27160
base.nstda_ccsc_m_tambol_6011,base.nstda_ccsc_m_eamphur_762,ต.ห้วยโจด,27160
base.nstda_ccsc_m_tambol_6012,base.nstda_ccsc_m_eamphur_763,ต.เมืองไผ่,27120
base.nstda_ccsc_m_tambol_6013,base.nstda_ccsc_m_eamphur_763,ต.คลองทับจันทร์,27120
base.nstda_ccsc_m_tambol_6014,base.nstda_ccsc_m_eamphur_763,ต.คลองน้ำใส,27120
base.nstda_ccsc_m_tambol_6015,base.nstda_ccsc_m_eamphur_763,ต.ทับพริก,27120
base.nstda_ccsc_m_tambol_6016,base.nstda_ccsc_m_eamphur_763,ต.ท่าข้าม,27120
base.nstda_ccsc_m_tambol_6017,base.nstda_ccsc_m_eamphur_763,ต.บ้านใหม่หนองไทร,27120
base.nstda_ccsc_m_tambol_6018,base.nstda_ccsc_m_eamphur_763,ต.บ้านด่าน,27120
base.nstda_ccsc_m_tambol_6019,base.nstda_ccsc_m_eamphur_763,ต.ป่าไร่,27120
base.nstda_ccsc_m_tambol_6020,base.nstda_ccsc_m_eamphur_763,ต.ผ่านศึก,27120
base.nstda_ccsc_m_tambol_6021,base.nstda_ccsc_m_eamphur_763,ต.ฟากห้วย,27120
base.nstda_ccsc_m_tambol_6022,base.nstda_ccsc_m_eamphur_763,ต.หนองสังข์,27120
base.nstda_ccsc_m_tambol_6023,base.nstda_ccsc_m_eamphur_763,ต.หันทราย,27120
base.nstda_ccsc_m_tambol_6024,base.nstda_ccsc_m_eamphur_763,ต.อรัญประเทศ,27120
base.nstda_ccsc_m_tambol_6025,base.nstda_ccsc_m_eamphur_764,ต.เขาดินพัฒนา,18000
base.nstda_ccsc_m_tambol_6026,base.nstda_ccsc_m_eamphur_764,ต.บ้านแก้ง,18000
base.nstda_ccsc_m_tambol_6027,base.nstda_ccsc_m_eamphur_764,ต.ผึ้งรวง,18000
base.nstda_ccsc_m_tambol_6028,base.nstda_ccsc_m_eamphur_764,ต.พุแค,18240
base.nstda_ccsc_m_tambol_6029,base.nstda_ccsc_m_eamphur_764,ต.หน้าพระลาน,18240
base.nstda_ccsc_m_tambol_6030,base.nstda_ccsc_m_eamphur_764,ต.ห้วยบง,18000
base.nstda_ccsc_m_tambol_6031,base.nstda_ccsc_m_eamphur_765,ต.โคกสว่าง,18000
base.nstda_ccsc_m_tambol_6032,base.nstda_ccsc_m_eamphur_765,ต.กุดนกเปล้า,18000
base.nstda_ccsc_m_tambol_6033,base.nstda_ccsc_m_eamphur_765,ต.ดาวเรือง,18000
base.nstda_ccsc_m_tambol_6034,base.nstda_ccsc_m_eamphur_765,ต.ตลิ่งชัน,18000
base.nstda_ccsc_m_tambol_6035,base.nstda_ccsc_m_eamphur_765,ต.ตะกุด,18000
base.nstda_ccsc_m_tambol_6036,base.nstda_ccsc_m_eamphur_765,ต.นาโฉง,18000
base.nstda_ccsc_m_tambol_6037,base.nstda_ccsc_m_eamphur_765,ต.ปากเพรียว,18000
base.nstda_ccsc_m_tambol_6038,base.nstda_ccsc_m_eamphur_765,ต.ปากข้าวสาร,18000
base.nstda_ccsc_m_tambol_6039,base.nstda_ccsc_m_eamphur_765,ต.หนองโน,18000
